time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946687553.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1549.25,42.74509804,103,-6.25,-1.5625,-7.03125,-1.5625,NODATA,1549.25,80,32,30,12.79
946687555.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1577.75,41.96078431,103,-0.78125,-1.5625,0,1.5625,NODATA,1577.75,82,31,30,11.68
946687558,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,93.33333333,103,2.34375,-2.34375,2.34375,-2.34375,NODATA,BADDATA,87,3.5,30,40.53
946687560.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1781.25,70.98039216,103,-1.5625,-0.78125,2.34375,-0.78125,NODATA,1781.25,93,16,30,30.45
946687562.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1867,44.70588235,103,2.34375,0.78125,-2.34375,0.78125,NODATA,1867,94,31,30,14.17
946687565.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1671,37.25490196,103,-3.125,-0.78125,-2.34375,-1.5625,NODATA,1671,85,33,30,11.57
946687567.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1347.25,38.82352941,103,BADDATA,-3.125,-2.34375,-3.90625,NODATA,1347.25,70,30,30,8.85
946687570.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1121.5,41.17647059,103,-4.6875,-4.6875,-5.46875,-4.6875,NODATA,1121.5,58,30,30,7.8
946687572.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1078.5,41.56862745,103,0.78125,-4.6875,1.5625,-4.6875,NODATA,1078.5,56,30,30,7.69
946687574.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1063.75,43.52941176,103,3.125,-4.6875,0,-4.6875,NODATA,1063.75,54,BADDATA,30,7.64
946687576.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",846.25,43.92156863,103,2.34375,-4.6875,3.125,-4.6875,NODATA,846.25,41,25.5,30,6.42
946687579.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",744.25,BADDATA,103,0.78125,-5.46875,0,-6.25,NODATA,744.25,25,24,30,6.92
946687581.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",648.5,51.37254902,103,-0.78125,-6.25,-1.5625,-7.03125,NODATA,648.5,10,25.5,30,6.92
946687583.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",689.5,50.98039216,103,BADDATA,BADDATA,1.5625,-6.25,NODATA,689.5,6,25.5,30,6.81
946687585.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",692.75,55.68627451,103,2.34375,-4.6875,2.34375,-5.46875,NODATA,692.75,0,25,30,7.53
946687588.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",713.5,54.11764706,103,1.5625,-6.25,0.78125,-6.25,NODATA,713.5,0,22,31,7.58
946687590.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",669.25,54.90196078,103,0,-5.46875,0,-4.6875,NODATA,669.25,0,23.5,31,7.41
946687592.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",903.5,53.33333333,103,-0.78125,-6.25,0,-6.25,NODATA,903.5,5,BADDATA,31,9.74
946687594.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",728,53.33333333,103,0.78125,-5.46875,1.5625,-6.25,NODATA,728,7,26,31,7.47
946687597,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1104.25,80,103,-0.78125,-3.125,-1.5625,0,NODATA,1104.25,11,21.5,32,25.91
946687599.3,NODATA,BADDATA,BADDATA,41.96078431,103,0.78125,-3.125,0.78125,-3.125,NODATA,BADDATA,13,27,32,7.8
946687601.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",820.25,55.68627451,103,-1.5625,-5.46875,-2.34375,-5.46875,NODATA,820.25,9,25.5,32,7.58
946687604,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",723.25,54.90196078,103,-5.46875,BADDATA,-5.46875,-6.25,NODATA,723.25,7,25.5,32,7.36
946687606.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",746.25,53.7254902,104,-8.59375,-6.25,-9.375,-6.25,NODATA,746.25,8,25.5,32,7.41
946687608.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1036.75,53.33333333,103,-6.25,-5.46875,-5.46875,-3.90625,NODATA,1036.75,10,24,32,18.32
946687611,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1318.5,57.25490196,103,-1.5625,0,-0.78125,0,NODATA,1318.5,18,28,33,10.52
946687613.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1431,52.15686275,104,3.125,-2.34375,4.6875,0,NODATA,1431,23,19.5,33,19.71
946687615.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1411.5,57.25490196,104,3.125,0.78125,3.90625,0.78125,NODATA,1411.5,30,28.5,33,11.18
946687618.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",852,43.92156863,104,0.78125,-3.90625,0,-4.6875,NODATA,852,28,26,33,6.92
946687620.9,NODATA,BADDATA,1002,52.94117647,104,3.90625,-6.25,0,BADDATA,NODATA,1002,23,24,32,21.65
946687623.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1378.5,65.49019608,104,-1.5625,0.78125,-2.34375,0.78125,NODATA,1378.5,29,19,32,23.69
946687625.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1025,55.68627451,104,3.125,-2.34375,-1.5625,-3.90625,NODATA,1025,33,29.5,32,6.81
946687628.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",918.25,38.82352941,104,-3.90625,-5.46875,-3.90625,-5.46875,NODATA,918.25,32,24,32,18.43
946687630.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1590.25,71.37254902,104,-3.125,0,-2.34375,0,NODATA,1590.25,37,21.5,32,11.12
946687633.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1197.75,46.66666667,104,2.34375,-3.90625,3.125,-2.34375,NODATA,1197.75,37,28.5,32,9.19
946687635.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",899.5,43.1372549,104,2.34375,-4.6875,3.125,-4.6875,NODATA,899.5,30,27,32,5.64
946687638,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",785.25,38.43137255,104,4.6875,-7.03125,1.5625,-7.03125,NODATA,785.25,26,25.5,32,6.86
946687640.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",768.25,52.15686275,104,0.78125,-7.03125,0,-6.25,NODATA,768.25,23,22,32,16.11
946687642.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1296.25,59.21568627,104,-1.5625,0,-2.34375,0,NODATA,1296.25,27,22.5,32,23.86
946687645.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1435,56.07843137,104,-1.5625,0,-2.34375,0,NODATA,1435,32,17,31,24.64
946687647.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,66.2745098,104,-2.34375,0,1.5625,0,NODATA,BADDATA,38,12,31,32.61
946687650.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1642,74.50980392,104,3.90625,-0.78125,-0.78125,0,NODATA,1642,45,15,31,28.4
946687652.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1370,67.05882353,104,-2.34375,-0.78125,-3.90625,0,NODATA,1370,50,26,31,13.34
946687655.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1163.75,45.09803922,104,BADDATA,-3.125,-6.25,-3.125,NODATA,1163.75,42,29,31,9.74
946687657.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1006.25,45.09803922,104,-4.6875,-4.6875,-3.90625,-4.6875,NODATA,1006.25,36,30,31,6.92
946687660.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",919.75,40.39215686,104,-0.78125,-4.6875,0,-4.6875,NODATA,919.75,32,28,31,6.36
946687662.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",730.25,45.09803922,104,3.90625,-7.03125,4.6875,-7.03125,NODATA,730.25,25,24.5,31,6.14
946687665.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",702.5,52.54901961,104,6.25,-7.03125,7.03125,-7.03125,NODATA,702.5,20,25.5,31,7.03
946687667.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",697,52.94117647,104,2.34375,-6.25,1.5625,-6.25,NODATA,697,7,25.5,31,7.03
946687670.2,NODATA,BADDATA,706,54.50980392,104,0.78125,-6.25,0.78125,-6.25,NODATA,706,4,23.5,31,7.14
946687672.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",707,53.7254902,105,2.34375,-6.25,2.34375,-6.25,NODATA,707,4,22,31,6.92
946687675.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",710.5,53.7254902,105,1.5625,-6.25,0.78125,BADDATA,NODATA,710.5,0,20.5,31,7.03
946687677.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",687,53.7254902,105,0,-6.25,0,-6.25,NODATA,687,0,23,BADDATA,7.03
946687679.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",692.5,53.7254902,105,0.78125,-6.25,BADDATA,-6.25,NODATA,692.5,0,22.5,31,6.86
946687682.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",684.75,53.7254902,105,-0.78125,-6.25,-1.5625,-6.25,NODATA,684.75,0,23,32,7.19
946687684.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",661.75,52.94117647,105,0.78125,-6.25,0.78125,-6.25,NODATA,661.75,3,25.5,32,6.69
946687687.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",714,53.7254902,105,0,-6.25,0.78125,-6.25,NODATA,714,4,20.5,32,7.03
946687689.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",680.25,53.7254902,105,1.5625,-6.25,0.78125,-6.25,NODATA,680.25,0,23.5,32,6.81
946687692,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",688,53.7254902,105,0,-6.25,-0.78125,-6.25,NODATA,688,0,23,32,6.75
946687694.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",688.75,53.33333333,105,-1.5625,-6.25,-0.78125,-6.25,NODATA,688.75,0,22.5,32,BADDATA
946687696.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",693.25,53.7254902,105,0.78125,-6.25,0.78125,-6.25,NODATA,693.25,2,22.5,32,6.92
946687699.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",710,54.90196078,105,0,-6.25,0,-6.25,NODATA,710,5,25.5,33,6.81
946687701.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",676.25,53.33333333,105,2.34375,-6.25,2.34375,-6.25,NODATA,676.25,2,24.5,33,6.81
946687704.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",832.25,53.7254902,105,0.78125,-6.25,0,-6.25,NODATA,832.25,4,BADDATA,33,14.45
946687706.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1201.25,56.8627451,106,-3.125,-2.34375,-3.125,-2.34375,NODATA,1201.25,13,28,34,22.86
946687709,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1684.5,63.1372549,106,-4.6875,1.5625,-5.46875,1.5625,NODATA,1684.5,22,29,34,27.85
946687711.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1666,68.62745098,106,0,0.78125,0.78125,1.5625,NODATA,1666,32,19,35,24.64
946687713.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1555.5,52.94117647,105,-4.6875,1.5625,-1.5625,1.5625,NODATA,1555.5,39,BADDATA,34,BADDATA
946687716.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1290.75,58.82352941,105,-1.5625,2.34375,-5.46875,2.34375,NODATA,1290.75,45,22.5,34,15.11
946687718.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1371.25,58.82352941,105,0,0,0.78125,-0.78125,NODATA,1371.25,49,14,33,24.91
946687721.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1500.5,62.35294118,105,0,2.34375,-0.78125,1.5625,NODATA,1500.5,55,19,33,25.19
946687723.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1636.5,59.21568627,106,-2.34375,BADDATA,-3.125,1.5625,NODATA,1636.5,59,19.5,32,19.6
946687726.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1644.5,40.78431373,106,0.78125,-0.78125,1.5625,-1.5625,NODATA,1644.5,58,31.5,32,12.01
946687728.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,39.60784314,106,0,-3.125,-0.78125,-3.125,NODATA,BADDATA,52,30,32,9.63
946687731,NODATA,BADDATA,1268.25,38.82352941,106,3.90625,-3.90625,0.78125,-3.90625,NODATA,1268.25,46,30,32,7.91
946687733.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1105.75,36.47058824,106,0,-4.6875,-0.78125,-4.6875,NODATA,1105.75,40,29.5,32,6.58
946687735.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",978.5,37.25490196,106,-2.34375,-4.6875,0.78125,-4.6875,NODATA,978.5,35,30,32,6.31
946687738.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",828.75,40.39215686,106,2.34375,-5.46875,3.125,-5.46875,NODATA,828.75,28,25.5,32,5.86
946687740.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",683.75,47.84313725,106,3.90625,-7.8125,4.6875,-7.03125,NODATA,683.75,21,25,32,6.47
946687743,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726.5,50.58823529,106,5.46875,-6.25,1.5625,-6.25,NODATA,726.5,14,25,32,6.81
946687745.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",708.5,54.11764706,106,2.34375,-6.25,2.34375,-6.25,NODATA,708.5,7,25.5,32,6.69
946687747.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",692,52.94117647,106,-1.5625,-6.25,-1.5625,-6.25,NODATA,692,6,25.5,32,6.47
946687750.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",979,52.54901961,106,-2.34375,-6.25,1.5625,BADDATA,NODATA,979,BADDATA,24.5,32,8.91
946687752.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",879.75,50.19607843,106,2.34375,-4.6875,-1.5625,-4.6875,NODATA,879.75,10,26.5,32,7.03
946687755.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",671,52.54901961,106,-2.34375,-6.25,-2.34375,-7.03125,NODATA,671,5,25.5,32,6.64
946687757.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,54.11764706,106,-0.78125,-5.46875,-1.5625,-6.25,NODATA,BADDATA,0,24.5,33,7.03
946687759.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",715,53.7254902,106,0,-6.25,0,-6.25,NODATA,715,0,22.5,33,6.92
946687762.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",696.25,53.7254902,106,0,-6.25,0.78125,-6.25,NODATA,696.25,0,22,33,6.81
946687764.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",679.25,53.7254902,106,0.78125,-6.25,0.78125,-6.25,NODATA,679.25,2,24,33,6.86
946687766.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",689.75,54.50980392,106,0,-6.25,0,-6.25,NODATA,689.75,2,22.5,33,6.81
946687769.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",707.25,53.7254902,106,0.78125,-6.25,0.78125,-6.25,NODATA,707.25,0,21,33,6.86
946687771.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",691.75,53.7254902,106,0.78125,-6.25,0,-6.25,NODATA,691.75,0,22.5,34,6.75
946687773.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",690.75,53.33333333,106,0.78125,-6.25,0.78125,-6.25,NODATA,690.75,0,22.5,34,6.92
