time,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,speed,timing_advance,intake_air_temp,maf

1442013684.310037,1967.5,50.98039215686274,98,-0.78125,1.5625,2.34375,1.5625,102,29.5,17,22.75

1442013686.045013,BADDATA,48.23529411764706,98,2.34375,1.5625,-0.78125,1.5625,102,31.5,17,23.14

1442013687.812027,1953.75,51.76470588235294,BADDATA,3.90625,0.78125,4.6875,0.78125,103,18.0,17,33.83

1442013689.561623,1988.0,59.21568627450981,98,-1.5625,1.5625,-3.125,1.5625,BADDATA,21.5,17,38.81

1442013691.354057,2022.5,68.23529411764706,98,0.78125,0.78125,2.34375,BADDATA,106,21.5,17,25.35

1442013693.135745,2035.0,41.1764705882353,98,0.0,1.5625,1.5625,1.5625,106,30.0,17,23.14

1442013694.917043,2032.5,61.1764705882353,98,3.90625,0.78125,0.0,0.78125,BADDATA,20.5,17,35.49

1442013696.693054,2056.75,63.13725490196079,98,-2.34375,0.78125,-1.5625,BADDATA,107,23.0,16,22.09

1442013698.495474,BADDATA,30.58823529411765,98,BADDATA,1.5625,0.0,0.78125,105,31.5,16,10.85

1442013700.207067,2007.0,26.274509803921568,98,-3.125,0.78125,-3.90625,1.5625,BADDATA,19.0,BADDATA,38.09

1442013701.967471,BADDATA,67.84313725490196,98,3.125,BADDATA,0.0,0.0,104,15.0,17,17.71

1442013703.72936,1981.75,31.372549019607842,98,-0.78125,1.5625,-0.78125,0.78125,102,31.5,16,10.74

1442013705.473519,1952.25,40.3921568627451,98,BADDATA,1.5625,-0.78125,1.5625,99,34.5,16,31.67

1442013707.23652,1911.25,69.41176470588235,98,1.5625,0.78125,-1.5625,1.5625,100,BADDATA,16,15.89

1442013708.977314,1912.0,BADDATA,BADDATA,-2.34375,0.78125,1.5625,0.78125,98,32.0,17,13.56

1442013710.764806,1879.5,58.8235294117647,98,-3.90625,0.0,-0.78125,0.0,100,8.0,17,43.3

1442013712.501105,BADDATA,73.33333333333333,98,-1.5625,0.78125,-3.125,1.5625,102,25.0,16,14.95

1442013714.174581,BADDATA,32.549019607843135,98,1.5625,0.78125,1.5625,0.78125,101,32.5,16,19.15

1442013715.934216,1934.75,55.68627450980392,98,4.6875,BADDATA,6.25,0.78125,102,15.5,16,33.83

1442013717.668678,1960.0,54.509803921568626,98,2.34375,1.5625,3.90625,1.5625,103,29.5,16,14.95

1442013719.439863,1966.0,32.549019607843135,98,5.46875,0.78125,2.34375,0.78125,101,31.0,16,11.46

1442013721.127073,1933.25,BADDATA,99,3.125,0.78125,2.34375,0.78125,99,32.5,16,19.04

1442013722.850734,1972.25,43.13725490196079,99,1.5625,0.78125,0.78125,0.78125,98,30.5,16,11.18

1442013724.571089,1871.25,31.372549019607842,99,1.5625,0.78125,0.0,0.78125,96,30.0,16,10.29

1442013726.368235,1840.75,29.019607843137255,99,-1.5625,0.0,BADDATA,BADDATA,94,29.5,17,10.46

1442013728.114184,1778.0,32.15686274509804,99,-0.78125,0.78125,-1.5625,BADDATA,89,28.5,16,7.14

1442013729.813814,1680.0,23.529411764705884,99,-2.34375,0.0,-2.34375,0.0,88,28.5,16,6.09

1442013731.59961,1591.75,21.96078431372549,99,-9.375,0.0,-10.15625,0.0,86,28.5,17,6.2

1442013733.31729,1497.75,23.137254901960784,99,0.0,0.0,0.0,0.0,85,27.5,16,6.03

1442013735.086059,1476.0,23.137254901960784,99,0.0,0.0,0.0,0.0,84,27.0,16,5.92

1442013736.842568,1426.0,23.529411764705884,99,0.0,0.0,0.0,0.0,78,27.0,16,5.75

1442013738.604148,1323.25,25.88235294117647,98,0.0,0.0,0.0,BADDATA,73,26.5,16,6.03

1442013740.345505,1133.0,BADDATA,98,0.0,-0.78125,0.0,-0.78125,62,25.0,16,5.7

1442013742.157702,1047.5,32.94117647058823,98,-10.9375,-0.78125,-10.9375,-0.78125,59,24.5,17,5.7

1442013743.933071,1026.25,32.94117647058823,98,-7.8125,-0.78125,-10.9375,-0.78125,58,25.0,17,5.59

1442013745.686734,1049.5,32.94117647058823,98,0.0,-0.78125,-10.9375,-0.78125,52,23.5,17,5.42

1442013747.410369,944.0,34.11764705882353,98,0.0,-1.5625,BADDATA,-0.78125,38,23.0,17,4.54

1442013749.156307,909.25,30.980392156862745,98,-3.125,-0.78125,-1.5625,-0.78125,26,23.0,17,4.54

1442013750.919185,671.75,45.09803921568628,BADDATA,-3.125,-4.6875,-3.125,-2.34375,17,24.0,17,5.31

1442013752.668528,682.5,48.627450980392155,98,0.78125,-2.34375,1.5625,-2.34375,7,23.0,17,5.09

1442013754.35489,656.0,50.19607843137255,BADDATA,-1.5625,-1.5625,-0.78125,-1.5625,0,21.5,17,5.2

1442013756.077367,646.75,50.19607843137255,98,0.0,-1.5625,0.0,-2.34375,0,20.5,17,5.2

1442013757.752468,649.0,50.19607843137255,98,0.78125,-2.34375,-0.78125,-2.34375,0,19.5,17,5.14

1442013759.429259,641.5,49.80392156862745,98,-0.78125,-1.5625,-1.5625,-1.5625,0,18.5,17,5.14

1442013761.181809,638.75,50.98039215686274,98,-1.5625,-1.5625,-0.78125,-2.34375,3,16.5,17,5.14

1442013762.926713,664.75,50.19607843137255,98,0.0,-2.34375,0.0,-3.125,6,18.0,17,15.89

1442013764.678343,1291.75,57.254901960784316,98,-2.34375,0.0,0.78125,-0.78125,15,27.5,17,BADDATA

1442013766.365202,1372.75,51.372549019607845,98,4.6875,0.78125,0.0,1.5625,20,17.5,18,32.05

1442013768.146897,1688.0,71.37254901960785,98,4.6875,0.78125,0.0,0.78125,32,17.5,18,30.78

1442013769.847241,1810.75,60.0,98,-1.5625,0.78125,2.34375,0.78125,38,33.0,18,11.18

1442013771.590477,1241.75,63.92156862745098,98,-2.34375,-0.78125,-3.90625,-0.78125,40,30.0,17,18.05

1442013773.271171,1379.5,52.94117647058823,98,-3.125,0.0,-0.78125,BADDATA,44,30.0,17,8.8

1442013774.975293,1293.5,40.0,98,-0.78125,0.0,1.5625,0.0,43,26.5,17,6.42

1442013776.748471,1163.75,32.549019607843135,BADDATA,0.0,-0.78125,-0.78125,-0.78125,37,23.5,17,5.14

1442013778.487739,1007.0,29.019607843137255,99,0.78125,-0.78125,1.5625,-0.78125,36,23.0,17,4.37

1442013780.242414,950.25,28.627450980392158,99,-2.34375,-0.78125,0.0,-0.78125,36,23.0,17,4.15

1442013781.974418,950.0,27.84313725490196,BADDATA,-2.34375,-0.78125,-2.34375,-0.78125,36,23.0,17,4.15

1442013783.652408,942.75,27.45098039215686,99,0.0,-0.78125,0.0,-0.78125,31,23.0,17,3.98

1442013785.406857,772.25,32.15686274509804,99,-2.34375,0.0,-3.125,0.0,23,23.0,17,5.09

1442013787.138037,659.25,49.01960784313726,98,0.0,-3.90625,0.0,-2.34375,19,24.5,17,9.74

1442013788.900087,956.25,54.509803921568626,99,3.125,0.78125,4.6875,0.78125,20,26.5,17,23.69

1442013790.540797,1509.0,70.58823529411765,99,4.6875,0.78125,BADDATA,0.78125,28,13.5,17,36.76

1442013792.114648,1843.5,63.529411764705884,99,0.78125,0.78125,-0.78125,1.5625,36,26.0,17,26.07

1442013793.69088,1814.75,BADDATA,99,1.5625,1.5625,3.125,0.78125,41,16.5,17,31.67

1442013795.414469,1707.5,68.62745098039215,99,3.90625,0.78125,0.0,1.5625,46,19.5,17,29.12

time,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,speed,timing_advance,intake_air_temp,maf

1442014020.706962,731.5,36.86274509803921,103,0.0,-2.34375,0.0,-2.34375,0,18.0,26,4.15

1442014022.450069,721.5,36.86274509803921,103,-0.78125,-2.34375,-0.78125,-2.34375,0,18.5,26,4.15

1442014024.188426,722.0,37.254901960784316,BADDATA,-1.5625,-2.34375,BADDATA,-2.34375,0,19.5,26,4.15

1442014025.869224,710.25,BADDATA,103,-2.34375,-3.125,-0.78125,-2.34375,0,17.0,26,4.15

1442014027.614909,722.0,38.431372549019606,103,-0.78125,-2.34375,0.0,-2.34375,0,17.5,26,BADDATA

1442014029.362426,733.75,37.254901960784316,103,0.0,-2.34375,0.78125,-2.34375,0,17.5,26,4.15

1442014031.122808,722.75,37.254901960784316,103,-0.78125,-2.34375,-1.5625,-2.34375,0,18.0,26,4.15

1442014032.862273,720.0,37.254901960784316,103,0.0,-2.34375,0.0,-2.34375,0,18.0,BADDATA,4.15

1442014034.531789,726.0,36.86274509803921,103,-0.78125,-2.34375,-0.78125,-2.34375,0,18.0,26,4.15

